City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dourbali,11.81,15.86,25.77,76,10,3.61,TD,1601600474
Belturbet,54.1,-7.45,7.22,79,93,1.34,IE,1601600475
Vila Velha,-20.33,-40.29,25.0,78,25,7.2,BR,1601600168
Cuamba,-14.8,36.54,20.69,48,3,2.57,MZ,1601600477
Port-Gentil,-0.72,8.78,24.74,80,89,5.32,GA,1601600477
Miraflores,19.22,-98.81,19.0,22,20,2.6,MX,1601600478
Ambovombe,-25.17,46.08,19.13,92,45,2.9,MG,1601600479
Makkah al Mukarramah,21.43,39.83,26.33,41,0,0.99,SA,1601600480
Bandarbeyla,9.49,50.81,24.94,86,22,7.98,SO,1601600457
Mīzan Teferī,6.98,35.58,16.89,80,74,1.17,ET,1601600481
Shemonaīkha,50.63,81.91,1.4,89,0,1.78,KZ,1601600482
Althofen,46.88,14.47,10.0,93,95,1.0,AT,1601600483
Goderich,43.75,-81.72,11.67,85,100,0.45,CA,1601600410
Viedma,-40.81,-63.0,6.06,61,100,5.13,AR,1601600485
Ropczyce,50.05,21.61,12.0,93,75,3.6,PL,1601600486
Santa Cruz de la Sierra,-17.8,-63.17,28.0,61,0,3.6,BO,1601600272
Aranda de Duero,41.67,-3.69,12.61,71,100,11.09,ES,1601600487
Coquimbo,-29.95,-71.34,12.0,81,0,3.1,CL,1601600488
Kavaratti,10.57,72.64,27.21,78,63,4.69,IN,1601600366
Leh,34.17,77.58,3.03,61,0,1.16,IN,1601600134
Nisibis,37.08,41.22,21.0,35,0,1.0,TR,1601600491
Iqaluit,63.75,-68.51,-5.0,85,75,2.6,CA,1601600181
Uvinza,-5.1,30.39,21.66,72,84,1.18,TZ,1601600493
Kawambwa,-9.79,29.08,17.88,88,0,1.44,ZM,1601600493
Merritt Island,28.54,-80.67,24.44,83,1,1.5,US,1601600494
Guane,22.2,-84.09,25.54,85,100,2.76,CU,1601600494
Japura,-0.32,102.35,25.06,90,100,0.89,ID,1601600495
Kibaha,-6.77,38.92,24.0,94,75,2.1,TZ,1601600496
Cururupu,-1.83,-44.87,24.16,89,14,2.0,BR,1601600497
Baní,18.28,-70.33,26.11,85,11,2.24,DO,1601600498
Gadwāl,16.23,77.8,23.2,86,98,2.72,IN,1601600499
Papagaios,-19.45,-44.75,26.15,41,34,4.65,BR,1601600477
Eidsvåg,62.78,8.07,14.0,50,4,10.8,NO,1601600500
Kyabé,9.45,18.94,21.44,95,100,1.71,TD,1601600501
Shakhtinsk,49.71,72.59,-2.0,79,8,3.0,KZ,1601600502
Omboué,-1.57,9.26,23.72,83,91,3.05,GA,1601600503
Borba,-4.39,-59.59,24.72,87,81,2.3,BR,1601600503
Ndélé,8.41,20.65,21.0,96,94,1.61,CF,1601600505
Snåase,64.25,12.38,9.77,78,2,3.88,NO,1601600505
Teshie,5.58,-0.11,25.0,94,90,4.6,GH,1601600506
Mitsamiouli,-11.38,43.28,25.08,83,7,4.12,KM,1601600507
Yenagoa,4.92,6.26,23.42,94,100,1.16,NG,1601600507
Sendafa,9.15,39.03,14.0,87,75,1.0,ET,1601600509
Muzaffarabad,34.37,73.47,18.19,34,0,2.18,PK,1601600510
Bétaré Oya,5.6,14.08,19.34,97,100,1.59,CM,1601600511
Jacqueville,5.21,-4.41,26.0,88,20,3.6,CI,1601600511
Maxixe,-23.86,35.35,21.46,90,45,2.66,MZ,1601600513
Melilla,35.29,-2.94,22.0,68,7,7.2,ES,1601600513
Muisne,0.6,-80.03,23.01,85,100,4.38,EC,1601600514
Nadvoitsy,63.87,34.32,8.02,92,0,1.31,RU,1601600514
Korla,41.76,86.15,11.15,36,0,2.71,CN,1601600515
Belém,-1.46,-48.5,26.0,83,20,4.1,BR,1601600247
Shubarshi,48.59,57.19,8.57,47,0,3.01,KZ,1601600516
Thompson,55.74,-97.86,3.0,74,75,1.5,CA,1601600342
Kandi,11.13,2.94,23.41,91,30,1.41,BJ,1601600518
Imbituba,-28.24,-48.67,22.0,94,38,1.0,BR,1601600518
Iguape,-24.71,-47.56,23.06,85,1,1.54,BR,1601600519
Pio IX,-6.84,-40.58,24.43,31,68,3.03,BR,1601600519
Muravlenko,63.79,74.52,5.4,91,100,4.43,RU,1601600185
Yangi Marg`ilon,40.43,71.72,13.0,62,100,3.1,UZ,1601600521
Oeiras,-7.03,-42.13,25.93,29,75,1.57,BR,1601600521
Burē,10.7,37.07,12.53,90,73,1.26,ET,1601600522
Orocué,4.79,-71.34,26.86,70,15,1.31,CO,1601600523
Podosinovets,60.28,47.07,8.37,94,67,2.3,RU,1601600524
Koygorodok,60.45,51.0,8.59,96,86,1.95,RU,1601600525
Havelock,34.88,-76.9,21.67,77,1,2.6,US,1601600400
Corning,42.14,-77.05,13.0,76,90,1.59,US,1601600526
Ugoofaaru,5.67,73.0,27.68,72,100,4.6,MV,1601600526
Charlottetown,46.24,-63.13,17.0,72,75,6.7,CA,1601600413
Otavi,-19.65,17.33,13.98,29,0,2.81,NA,1601600529
Gornopravdinsk,60.05,69.9,5.56,94,17,2.28,RU,1601600530
Hamilton,39.18,-84.53,13.89,62,75,2.1,US,1601600410
Bull Savanna,17.89,-77.59,25.82,85,100,3.8,JM,1601600532
Chabahar,25.29,60.64,28.75,65,0,3.92,IR,1601600534
Melk,48.23,15.33,10.56,98,100,1.14,AT,1601600535
Saint-Joseph,-21.37,55.62,21.0,64,1,2.6,RE,1601600537
La Rioja,42.25,-2.5,15.56,82,20,1.5,ES,1601600537
Adrar,20.5,-10.07,32.91,16,0,8.57,MR,1601600539
Hobyo,5.35,48.53,24.74,90,15,7.0,SO,1601600540
Chapais,49.78,-74.85,3.0,86,1,2.1,CA,1601600540
Mahabalipuram,12.63,80.17,26.0,88,60,1.5,IN,1601600541
Necochea,-38.55,-58.74,8.33,73,8,2.24,AR,1601600542
Dom Pedrito,-30.98,-54.67,21.6,87,100,6.56,BR,1601600543
Urucurituba,-2.68,-57.67,28.03,53,58,0.62,BR,1601600544
Bariloche,-41.15,-71.31,5.0,60,75,6.2,AR,1601600492
Rusape,-18.53,32.13,18.27,50,0,3.06,ZW,1601600546
Sur,22.57,59.53,26.44,52,0,0.88,OM,1601600158
Ürümqi,43.8,87.6,6.0,52,64,2.0,CN,1601600393
Agadez,19.75,10.25,27.43,16,0,4.41,NE,1601600172
Ambanja,-13.68,48.45,22.7,89,65,1.08,MG,1601600548
Haapsalu,58.94,23.54,9.44,85,16,3.13,EE,1601600549
Yar-Sale,66.83,70.83,6.03,88,92,4.54,RU,1601600550
Koróni,36.8,21.95,21.11,68,75,2.51,GR,1601600550
Garoowe,8.41,48.48,25.1,68,2,2.32,SO,1601600551
Lodja,-3.48,23.43,20.93,97,100,0.75,CD,1601600552
Lakhīmpur,27.95,80.77,23.88,75,0,0.92,IN,1601600553
Alépé,5.5,-3.66,26.0,88,20,3.6,CI,1601600553
San Clemente,33.43,-117.61,30.56,41,0,1.67,US,1601600554
Rawson,-43.3,-65.1,5.35,57,82,8.33,AR,1601600451
Vestmanna,62.16,-7.17,12.0,93,100,6.7,FO,1601600555
Oranjemund,-28.55,16.43,12.55,86,1,3.94,NA,1601600446
Dārāb,28.75,54.54,18.05,33,0,1.0,IR,1601600556
Serik,36.92,31.1,21.0,68,0,2.6,TR,1601600557
Krutinka,56.01,71.51,7.6,91,0,3.22,RU,1601600557
Acaraú,-2.89,-40.12,26.03,80,0,7.96,BR,1601600558
Øksfjord,70.24,22.35,9.0,93,7,4.6,NO,1601600559
Santa Cruz de La Palma,28.68,-17.76,23.0,69,40,7.7,ES,1601600559
Sioux Lookout,50.1,-91.92,2.0,69,90,1.0,CA,1601600368
Saint Anthony,45.02,-93.22,9.44,49,1,3.6,US,1601600408
Manono,-7.3,27.42,21.79,86,0,0.62,CD,1601600531
Hudiksvall,61.73,17.1,9.72,94,100,3.26,SE,1601600562
Nouadhibou,20.93,-17.03,23.0,78,0,8.7,MR,1601600471
Bubaque,11.28,-15.83,27.42,81,37,5.02,GW,1601600564
Oddur,4.12,43.89,22.97,77,100,3.86,SO,1601600564
General Roca,-39.03,-67.58,14.0,33,0,5.1,AR,1601600350
Quirinópolis,-18.45,-50.45,30.44,21,41,2.73,BR,1601600566
Lesnoy,57.62,63.08,6.87,93,0,2.49,RU,1601600566
Puerto Madryn,-42.77,-65.04,6.07,55,100,8.51,AR,1601600567
Carbonia,39.17,8.52,16.67,87,5,2.1,IT,1601600567
Jalu,29.03,21.55,25.26,41,0,2.97,LY,1601600568
Togur,58.36,82.83,4.97,97,100,3.14,RU,1601600569
Kjøllefjord,70.95,27.35,7.79,86,100,4.1,NO,1601600569
Wetzikon,47.33,8.8,12.0,93,75,2.1,CH,1601600570
Voyvozh,62.89,54.96,6.78,97,86,2.18,RU,1601600571
Snezhnogorsk,69.19,33.25,8.0,93,75,2.0,RU,1601600571
Trojes,41.76,19.96,15.0,82,40,1.5,AL,1601600572
Araouane,18.9,-3.53,35.28,24,0,5.02,ML,1601600573
Derzhavīnsk,51.1,66.32,7.35,58,9,2.97,KZ,1601600574
Trairi,-3.28,-39.27,25.92,82,2,5.16,BR,1601600575
Kwekwe,-18.93,29.81,18.15,46,0,1.58,ZW,1601600575
Gediz,39.04,29.41,10.61,63,0,0.58,TR,1601600576
São João da Barra,-21.64,-41.05,23.85,83,51,9.2,BR,1601600423
Rundu,-17.93,19.77,21.64,23,2,1.6,NA,1601600578
Merrill,45.18,-89.68,7.0,75,75,2.6,US,1601600579
Jiblah,13.92,44.15,16.5,76,0,1.11,YE,1601600579
Olafsvik,64.89,-23.71,6.42,68,37,4.78,IS,1601600140
Beisfjord,68.38,17.6,7.78,85,67,0.89,NO,1601600580
Birjand,32.87,59.22,10.0,39,0,2.1,IR,1601600581
Suruç,36.98,38.42,19.0,52,0,1.5,TR,1601600376
Winder,33.99,-83.72,20.0,60,40,3.6,US,1601600523
Sørland,67.67,12.69,11.71,80,0,5.87,NO,1601600583
Aruvankad,11.37,76.77,23.0,94,20,2.6,IN,1601600584
Ambilobe,-13.2,49.05,20.43,90,1,1.56,MG,1601600585
Sabha,27.04,14.43,27.21,21,0,3.61,LY,1601600585
Cehegín,38.09,-1.8,22.22,70,51,1.79,ES,1601600586
Mach,29.86,67.33,19.59,24,0,5.45,PK,1601600586
Chystyakove,48.04,38.6,12.99,57,95,7.45,UA,1601600587
Mealhada,40.38,-8.45,17.78,94,100,4.92,PT,1601600588
Lodwar,3.12,35.6,28.27,48,18,8.0,KE,1601600589
Tabuk,17.42,121.44,27.43,76,91,1.11,PH,1601600589
Itarema,-2.92,-39.92,26.08,80,0,7.61,BR,1601600590
Groton,41.35,-72.08,19.0,77,1,5.7,US,1601600345
Manta,-0.95,-80.73,22.0,83,20,4.1,EC,1601600592
Kruszwica,52.68,18.33,12.78,91,86,3.63,PL,1601600592
Elizabeth City,36.29,-76.25,22.0,73,1,2.89,US,1601600414
Ponta Delgada,37.73,-25.67,20.0,82,75,3.1,PT,1601600593
Nortelândia,-14.45,-56.8,30.94,23,93,1.94,BR,1601600594
Mahon,39.89,4.27,22.0,83,96,6.7,ES,1601600595
Laguna,38.42,-121.42,35.56,20,1,1.45,US,1601600595
Kaspiysk,42.88,47.64,18.0,52,80,9.0,RU,1601600596
Boda,4.32,17.47,19.67,96,79,1.39,CF,1601600597
Paramirim,-13.44,-42.24,22.0,69,0,2.54,BR,1601600598
Kudahuvadhoo,2.67,72.89,27.86,76,100,3.84,MV,1601600599
Province of Mantua,45.17,10.78,16.67,92,100,2.24,IT,1601600600
Cunha,-23.07,-44.96,23.06,59,44,1.3,BR,1601600600
Sinnamary,5.38,-52.95,26.56,81,11,3.02,GF,1601600601
Cockburn Town,21.46,-71.14,29.05,79,0,10.24,TC,1601600191
Bat Khela,34.62,71.97,19.4,36,0,2.78,PK,1601600602
Krasnosel'kup,65.7,82.47,5.11,93,100,4.82,RU,1601600603
Ogdensburg,44.69,-75.49,11.67,93,1,2.74,US,1601600604
Edd,13.93,41.69,31.58,69,93,1.32,ER,1601600606
Trondheim,63.43,10.4,12.22,65,0,1.34,NO,1601600606
Chimbote,-9.09,-78.58,16.84,84,95,4.3,PE,1601600416
Mandera,3.94,41.87,26.33,65,73,3.51,KE,1601600607
Tonantins,-2.87,-67.8,23.22,96,100,1.81,BR,1601600552
Raudeberg,61.99,5.14,15.56,48,54,5.19,NO,1601600164
St. George's,12.06,-61.75,28.0,78,20,5.1,GD,1601600502
Cervo,43.67,-7.41,15.0,1,100,12.35,ES,1601600610
Ferme-Neuve,46.7,-75.45,7.02,92,89,2.57,CA,1601600610
Ullapool,57.9,-5.16,8.33,82,100,0.87,GB,1601600611
Mahajanga,-15.72,46.32,24.0,88,20,1.0,MG,1601600613
Palafrugell,41.92,3.16,18.33,40,100,4.8,ES,1601600613
Matagalpa,12.93,-85.92,21.21,91,100,0.48,NI,1601600615
Farah,32.5,62.5,12.28,34,0,1.06,AF,1601600616
Ust-Tsilma,65.44,52.15,8.28,88,100,3.34,RU,1601600617
Inndyr,67.03,14.03,13.0,66,20,3.6,NO,1601600618
Buraidah,26.33,43.98,24.0,31,0,1.0,SA,1601600619
Thunder Bay,48.4,-89.32,4.44,64,75,1.0,CA,1601600619
Penukonda,14.08,77.58,20.78,94,95,3.81,IN,1601600620
Trincomalee,8.57,81.23,26.96,78,100,8.16,LK,1601600621
Leshukonskoye,64.9,45.76,6.09,95,64,1.73,RU,1601600622
Thinadhoo,0.53,72.93,28.25,69,85,1.5,MV,1601600622
Qaqortoq,60.72,-46.03,8.0,49,100,5.1,GL,1601600623
Nieuwpoort,51.12,2.77,9.0,93,99,3.1,BE,1601600623
Douentza,15.0,-2.95,28.76,61,0,5.4,ML,1601600432
Antonina,-25.43,-48.71,25.56,53,0,1.5,BR,1601600480
Agüimes,27.91,-15.45,23.89,60,75,9.8,ES,1601600625
Biskamzha,53.45,89.53,-1.48,96,100,0.13,RU,1601600626
Troitskoye,52.98,84.68,2.15,94,53,1.56,RU,1601600626
Kattivākkam,13.22,80.32,26.0,88,96,1.5,IN,1601600627
Kalevala,65.2,31.17,8.03,92,41,1.23,RU,1601600627
Hearst,49.68,-83.67,0.5,95,98,2.43,CA,1601600628
Alirajpur,22.3,74.35,22.38,93,1,3.23,IN,1601600629
Covington,39.08,-84.51,14.0,47,40,7.7,US,1601600441
Cape Canaveral,28.41,-80.6,25.0,73,1,2.6,US,1601600630
Salekhard,66.53,66.6,7.57,92,98,4.64,RU,1601600631
Alexandroupoli,40.85,25.87,15.0,87,20,1.57,GR,1601600631
Mamontovo,52.71,81.62,1.87,88,11,2.17,RU,1601600632
Henties Bay,-22.12,14.28,10.0,82,0,0.45,NA,1601600633
Mana,5.66,-53.78,26.36,84,7,3.39,GF,1601600634
Ostrovnoy,68.05,39.51,8.88,92,80,5.18,RU,1601600442
Nikel,69.41,30.22,7.0,93,75,4.1,RU,1601600636
Hwange,-18.37,26.5,24.52,40,82,2.19,ZW,1601600637
Lixouri,38.2,20.43,20.74,78,100,2.83,GR,1601600637
Havøysund,71.0,24.66,8.0,93,75,5.1,NO,1601600638
Carutapera,-1.2,-46.02,25.31,83,97,3.33,BR,1601600639
Berëzovka,53.72,25.5,11.23,71,100,5.07,BY,1601600639
Neyshabur,36.21,58.8,11.18,41,0,0.35,IR,1601600640
Ilhabela,-23.78,-45.36,27.58,63,65,2.58,BR,1601600581
Zambezi,-13.54,23.1,21.48,56,1,1.18,ZM,1601600411
Molteno,-31.4,26.36,7.03,88,40,6.89,ZA,1601600642
Sikonge,-5.63,32.77,22.0,53,0,5.1,TZ,1601600642
Tiptūr,13.26,76.48,19.28,93,94,2.4,IN,1601600643
Entre Rios,-11.94,-38.08,19.26,97,82,1.2,BR,1601600644
Bilopillya,51.15,34.31,13.8,58,100,7.8,UA,1601600644
Yurga,55.72,84.89,0.59,94,0,1.47,RU,1601600645
Najrān,17.49,44.13,22.0,31,0,0.48,SA,1601600646
Masvingo,-20.06,30.83,21.61,39,0,1.43,ZW,1601600646
Moussoro,13.64,16.49,30.38,43,3,3.16,TD,1601600648
Sirsa,29.53,75.02,23.37,31,0,1.43,IN,1601600649
Abu Dhabi,24.47,54.37,29.0,37,0,1.5,AE,1601600619
Urengoy,65.97,78.37,4.62,94,100,3.19,RU,1601600650
Podor,16.65,-14.96,31.0,58,4,1.0,MR,1601600651
Pedernales,18.04,-71.74,28.17,65,7,3.91,DO,1601600651
Rio de Janeiro,-22.9,-43.21,28.0,83,6,2.6,BR,1601600652
Menzel Salem,35.86,8.48,19.0,63,69,1.0,TN,1601600652
Taoudenni,22.68,-3.98,34.54,10,0,3.07,ML,1601600653
Batticaloa,7.71,81.69,25.86,71,100,2.36,LK,1601600654
Arona,28.1,-16.68,23.33,56,20,5.1,ES,1601600655
Vallenar,-28.57,-70.76,14.24,49,0,0.77,CL,1601600656
Guánica,17.97,-66.91,27.78,61,100,1.34,PR,1601600656
Skibbereen,51.55,-9.27,6.0,93,75,5.7,IE,1601600467
Arlit,18.74,7.39,33.64,20,3,1.81,NE,1601600658
Staryy Saltiv,50.08,36.79,12.0,81,100,4.0,UA,1601600659
Bragança,-1.05,-46.77,23.95,90,96,1.38,BR,1601600659
Luangwa,-15.62,30.42,23.33,50,73,0.38,ZM,1601600660
Brigantine,39.41,-74.36,19.44,63,40,2.79,US,1601600662
George Town,5.41,100.34,27.0,88,20,2.6,MY,1601600662
